p3,date_known,ub,p4,algo,p1,p2,mean_run,iteration,real_cost,anytime_cost,top_cost,memory_style,hyper_parametr
1.0,true,5,0.0,,0.2,1.0,5,103,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,104,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,105,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,106,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,107,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,108,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,109,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,110,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,111,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,112,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,113,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,114,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,115,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,116,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,117,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,118,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,119,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,120,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,121,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,122,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,123,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,124,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,125,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,126,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,127,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,128,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,129,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,130,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,131,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,132,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,133,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,134,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,135,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,136,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,137,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,138,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,139,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,140,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,141,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,142,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,143,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,144,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,145,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,146,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,147,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,148,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,149,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,150,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,151,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,152,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,153,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,154,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,155,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,156,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,157,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,158,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,159,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,160,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,161,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,162,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,163,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,164,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,165,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,166,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,167,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,168,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,169,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,170,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,171,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,172,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,173,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,174,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,175,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,176,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,177,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,178,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,179,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,180,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,181,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,182,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,183,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,184,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,185,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,186,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,187,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,188,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,189,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,190,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,191,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,192,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,193,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,194,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,195,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,196,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,197,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,198,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,199,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,200,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,201,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,202,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,203,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,204,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,205,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,206,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,207,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,208,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,209,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,210,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,211,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,212,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,213,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,214,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,215,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,216,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,217,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,218,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,219,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,220,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,221,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,222,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,223,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,224,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,225,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,226,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,227,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,228,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,229,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,230,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,231,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,232,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,233,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,234,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,235,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,236,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,237,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,238,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,239,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,240,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,241,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,242,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,243,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,244,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,245,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,246,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,247,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,248,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,5,249,372,1316,13162,10000
1.0,true,5,0.0,,0.2,1.0,6,0,2147483647,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,1,2142,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,2,2142,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,3,2218,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,4,2144,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,5,2192,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,6,2382,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,7,2552,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,8,1978,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,9,2164,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,10,1486,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,11,1816,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,12,2402,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,13,2102,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,14,1770,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,15,2364,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,16,1952,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,17,1704,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,18,1514,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,19,1754,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,20,1660,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,21,1818,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,22,1362,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,23,1478,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,24,1228,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,25,1228,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,26,1290,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,27,1138,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,28,1524,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,29,1466,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,30,1208,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,31,1330,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,32,1496,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,33,1472,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,34,1632,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,35,1656,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,36,1498,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,37,1318,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,38,1568,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,39,1692,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,40,1046,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,41,1010,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,42,1010,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,43,958,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,44,1102,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,45,1042,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,46,1102,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,47,850,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,48,850,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,49,850,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,50,968,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,51,968,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,52,846,2147483647,21474836472,10000
1.0,true,5,0.0,,0.2,1.0,6,53,964,2147483647,9582,10000
1.0,true,5,0.0,,0.2,1.0,6,54,846,2147483647,9582,10000
1.0,true,5,0.0,,0.2,1.0,6,55,820,2147483647,9582,10000
1.0,true,5,0.0,,0.2,1.0,6,56,820,2147483647,9582,10000
1.0,true,5,0.0,,0.2,1.0,6,57,790,2147483647,8502,10000
1.0,true,5,0.0,,0.2,1.0,6,58,714,2147483647,8122,10000
1.0,true,5,0.0,,0.2,1.0,6,59,714,2147483647,8122,10000
1.0,true,5,0.0,,0.2,1.0,6,60,714,2147483647,8122,10000
1.0,true,5,0.0,,0.2,1.0,6,61,714,2147483647,8122,10000
1.0,true,5,0.0,,0.2,1.0,6,62,714,2147483647,8122,10000
1.0,true,5,0.0,,0.2,1.0,6,63,714,2147483647,8122,10000
1.0,true,5,0.0,,0.2,1.0,6,64,714,926,8122,10000
1.0,true,5,0.0,,0.2,1.0,6,65,714,926,8122,10000
1.0,true,5,0.0,,0.2,1.0,6,66,714,888,8122,10000
1.0,true,5,0.0,,0.2,1.0,6,67,714,812,8122,10000
1.0,true,5,0.0,,0.2,1.0,6,68,714,812,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,69,714,812,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,70,714,812,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,71,714,968,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,72,714,1000,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,73,714,1000,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,74,714,1000,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,75,714,820,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,76,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,77,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,78,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,79,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,80,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,81,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,82,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,83,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,84,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,85,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,86,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,87,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,88,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,89,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,90,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,91,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,92,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,93,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,94,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,95,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,96,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,97,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,98,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,99,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,100,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,101,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,102,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,103,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,104,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,105,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,106,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,107,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,108,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,109,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,110,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,111,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,112,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,113,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,114,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,115,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,116,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,117,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,118,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,119,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,120,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,121,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,122,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,123,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,124,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,125,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,126,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,127,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,128,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,129,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,130,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,131,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,132,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,133,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,134,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,135,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,136,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,137,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,138,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,139,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,140,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,141,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,142,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,143,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,144,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,145,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,146,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,147,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,148,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,149,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,150,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,151,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,152,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,153,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,154,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,155,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,156,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,157,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,158,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,159,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,160,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,161,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,162,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,163,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,164,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,165,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,166,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,167,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,168,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,169,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,170,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,171,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,172,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,173,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,174,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,175,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,176,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,177,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,178,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,179,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,180,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,181,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,182,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,183,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,184,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,185,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,186,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,187,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,188,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,189,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,190,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,191,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,192,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,193,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,194,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,195,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,196,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,197,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,198,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,199,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,200,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,201,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,202,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,203,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,204,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,205,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,206,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,207,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,208,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,209,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,210,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,211,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,212,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,213,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,214,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,215,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,216,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,217,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,218,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,219,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,220,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,221,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,222,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,223,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,224,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,225,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,226,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,227,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,228,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,229,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,230,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,231,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,232,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,233,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,234,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,235,714,790,7902,10000
1.0,true,5,0.0,,0.2,1.0,6,236,714,790,7902,10000
